student_id,archetype,mood_score,sleep_hours,study_hours,attendance_pct,internal_marks_avg,days_to_next_exam,assignment_deadlines,placement_anxiety,gate_cat_prep,family_stress,social_isolation,physical_activity_hrs,social_media_hours,burnout_score,burnout_risk_level
STU-2794,overworked,3.7,6.7,10.2,75.5,71.6,51,2,1,0,0,0,0.5,1.1,47.67,Moderate
STU-2795,overworked,4.8,5.5,8.4,72.0,86.6,0,1,1,1,0,0,0.8,0.0,68.11,High
STU-2796,balanced,7.1,6.4,4.3,74.4,69.6,77,2,0,0,0,0,0.7,1.0,25.92,Low
STU-2797,balanced,7.5,7.0,6.2,81.5,64.5,23,7,0,0,0,0,1.4,1.2,28.0,Low
STU-2798,high_achiever,6.9,6.0,6.6,94.4,86.1,89,0,0,1,0,0,1.0,2.3,30.56,Moderate
STU-2799,overworked,3.9,3.9,6.8,70.8,76.9,80,5,0,1,1,1,0.2,1.9,63.26,High
STU-2800,high_achiever,7.2,6.2,7.8,82.6,82.3,83,4,1,0,0,0,1.4,1.2,32.76,Moderate
STU-2801,balanced,8.5,7.6,6.5,68.0,87.1,14,7,1,1,0,0,0.9,1.5,38.33,Moderate
STU-2802,at_risk,3.4,3.3,2.7,49.1,36.9,68,3,1,0,1,1,0.0,9.8,94.29,Critical
STU-2803,struggling,4.6,5.0,5.2,78.7,50.4,19,6,1,0,1,0,0.5,7.4,67.65,High
STU-2804,overworked,3.9,4.6,7.5,81.7,80.6,78,5,0,0,0,0,0.4,0.9,47.39,Moderate
STU-2805,struggling,1.3,2.6,3.2,65.0,57.1,75,2,1,0,1,0,0.3,7.4,81.67,Critical
STU-2806,overworked,7.1,5.8,7.6,76.3,91.2,56,4,1,1,0,0,0.2,1.7,46.95,Moderate
STU-2807,at_risk,2.0,2.7,1.3,69.5,36.4,18,6,1,0,1,1,0.0,3.2,90.05,Critical
STU-2808,overworked,5.2,5.4,8.3,81.2,84.6,50,7,0,1,0,0,0.2,2.6,48.46,Moderate
STU-2809,balanced,9.2,7.2,5.0,79.6,70.9,63,4,1,0,0,0,1.0,0.3,27.41,Low
STU-2810,struggling,3.8,5.1,2.7,52.7,51.9,65,3,0,0,1,1,0.0,5.0,66.68,High
STU-2811,high_achiever,8.7,7.0,5.9,94.3,85.7,36,7,0,0,0,0,0.6,0.4,27.06,Low
STU-2812,struggling,2.8,5.8,3.5,53.6,73.6,68,1,0,1,0,0,0.5,0.0,51.69,Moderate
STU-2813,at_risk,1.1,2.7,1.8,53.3,41.1,1,2,1,0,1,1,0.3,7.5,100.0,Critical
STU-2814,struggling,4.3,6.0,3.0,58.5,29.1,15,0,1,0,1,0,0.6,4.7,68.85,High
STU-2815,balanced,6.8,7.1,6.2,73.2,77.9,77,0,1,0,0,0,1.2,1.6,32.2,Moderate
STU-2816,balanced,6.3,7.2,7.2,76.3,72.6,13,3,0,0,0,0,2.1,2.1,26.97,Low
STU-2817,balanced,8.0,6.5,3.6,93.0,66.2,5,5,0,0,0,0,2.2,1.5,33.3,Moderate
STU-2818,overworked,3.4,6.0,10.2,86.4,79.7,60,4,0,1,1,0,0.3,1.2,56.4,High
STU-2819,high_achiever,8.0,6.2,7.3,92.6,79.5,30,0,0,1,0,0,1.2,1.3,28.44,Low
STU-2820,balanced,8.0,6.4,5.0,82.6,86.0,27,0,0,0,0,1,1.3,2.1,28.2,Low
STU-2821,struggling,3.9,4.4,3.9,58.4,68.1,76,5,0,0,1,0,0.2,2.2,60.18,High
STU-2822,struggling,3.5,6.1,5.6,73.3,49.6,71,4,1,0,1,1,0.4,2.9,67.3,High
STU-2823,high_achiever,7.1,6.3,7.1,90.5,81.1,37,6,1,1,0,0,1.6,1.9,42.51,Moderate
STU-2824,overworked,4.9,6.1,8.8,93.7,71.1,83,1,1,0,0,0,0.8,2.1,43.09,Moderate
STU-2825,struggling,5.8,7.0,5.8,72.5,59.1,80,3,1,0,0,1,0.1,5.2,51.6,Moderate
STU-2826,overworked,6.1,5.4,6.6,78.4,74.1,38,4,0,1,1,0,0.4,2.5,45.42,Moderate
STU-2827,balanced,6.4,7.8,5.5,84.7,70.6,54,8,0,1,0,0,1.2,0.4,35.89,Moderate
STU-2828,at_risk,4.3,2.4,0.6,54.6,55.7,48,2,1,0,1,0,0.1,3.7,71.86,High
STU-2829,high_achiever,7.0,6.0,6.6,86.4,80.3,61,2,1,1,0,0,1.0,1.5,38.98,Moderate
STU-2830,overworked,6.1,4.6,10.6,85.8,64.6,77,0,1,1,0,1,0.6,1.5,61.35,High
STU-2831,overworked,4.3,5.4,9.2,67.8,79.0,3,4,1,0,0,0,0.2,0.8,65.49,High
STU-2832,overworked,4.2,6.4,11.4,70.8,66.3,41,5,1,1,0,0,0.3,1.1,58.41,High
STU-2833,struggling,5.5,5.1,3.9,46.0,53.2,29,8,0,0,1,0,0.0,6.1,67.19,High
STU-2834,balanced,5.9,8.3,3.3,86.2,79.4,44,3,1,0,0,0,0.7,1.8,30.11,Moderate
STU-2835,balanced,4.4,6.1,4.8,87.2,75.5,31,6,0,0,0,1,1.2,1.2,42.99,Moderate
STU-2836,balanced,6.3,6.0,4.8,82.6,70.4,60,3,1,1,0,0,1.1,2.2,43.34,Moderate
STU-2837,at_risk,1.2,4.1,2.4,52.9,45.5,34,8,1,0,1,1,0.2,6.3,97.6,Critical
STU-2838,struggling,2.1,3.8,5.0,63.7,61.1,41,8,0,0,0,0,0.4,6.9,66.57,High
STU-2839,overworked,7.5,6.2,7.7,84.3,69.6,17,5,1,0,1,0,0.2,0.7,42.48,Moderate
STU-2840,balanced,7.9,7.7,5.2,88.5,82.6,57,1,1,0,0,0,1.3,1.4,26.67,Low
STU-2841,balanced,7.7,7.5,6.5,71.1,70.9,76,1,0,0,0,0,0.4,2.2,23.68,Low
STU-2842,overworked,6.1,3.5,11.6,66.1,77.7,27,5,1,1,1,0,0.4,2.0,69.47,High
STU-2843,high_achiever,7.3,7.4,7.0,84.7,82.7,37,1,1,0,0,0,1.1,1.8,28.09,Low
STU-2844,high_achiever,7.4,6.5,8.0,84.2,88.0,73,7,0,1,0,0,0.8,1.2,41.3,Moderate
STU-2845,balanced,7.0,7.6,6.4,72.6,60.2,62,8,1,0,0,0,1.5,1.1,33.35,Moderate
STU-2846,struggling,5.5,3.3,2.3,85.0,32.1,8,3,1,1,1,1,0.0,4.1,92.27,Critical
STU-2847,balanced,6.3,6.1,7.3,84.1,79.7,4,8,0,0,0,0,1.1,2.0,47.14,Moderate
STU-2848,overworked,4.0,5.3,10.5,93.4,89.5,22,7,0,1,0,1,0.4,3.1,60.14,High
STU-2849,struggling,6.3,3.6,3.1,67.3,50.2,87,1,1,1,0,1,0.4,7.2,72.81,High
STU-2850,overworked,3.9,6.8,10.3,97.2,78.6,27,5,1,0,0,0,0.0,2.7,50.91,Moderate
STU-2851,high_achiever,7.8,6.4,5.1,86.9,98.2,72,1,0,0,0,0,1.1,1.3,26.34,Low
STU-2852,overworked,4.9,4.9,11.0,74.0,62.5,11,7,0,1,1,0,0.0,1.5,69.74,High
STU-2853,overworked,5.7,4.4,12.7,67.4,84.0,8,4,1,1,0,0,0.5,2.8,76.28,Critical
STU-2854,balanced,5.0,7.0,5.2,72.9,78.7,48,6,0,1,0,0,1.9,0.2,36.88,Moderate
STU-2855,overworked,3.6,5.1,9.0,71.9,76.9,3,0,0,1,0,0,0.9,4.3,66.88,High
STU-2856,balanced,5.4,7.4,7.4,88.5,87.9,68,3,0,0,0,0,1.1,1.4,29.06,Low
STU-2857,high_achiever,7.5,7.0,8.2,96.2,88.1,76,6,0,1,1,0,1.1,1.8,36.43,Moderate
STU-2858,struggling,4.3,4.6,3.8,60.9,57.2,65,8,1,1,0,1,0.1,6.5,82.05,Critical
STU-2859,overworked,5.7,4.3,10.7,80.1,62.4,74,5,0,0,0,0,0.4,2.7,49.73,Moderate
STU-2860,overworked,6.2,5.1,11.0,90.4,77.4,42,5,0,0,0,0,0.2,1.4,43.35,Moderate
STU-2861,high_achiever,9.4,6.7,9.6,90.4,83.4,22,2,1,0,0,0,1.0,1.4,29.87,Low
STU-2862,balanced,6.1,7.4,6.8,100.0,71.5,84,1,0,0,0,0,1.1,1.3,26.75,Low
STU-2863,high_achiever,8.5,5.9,5.9,95.8,87.3,57,1,1,0,0,0,1.3,1.0,27.36,Low
STU-2864,overworked,4.2,5.7,12.7,73.7,92.8,33,5,0,0,0,0,0.6,1.1,49.24,Moderate
STU-2865,high_achiever,8.5,5.0,7.8,96.9,87.4,20,8,0,0,0,0,1.0,1.3,34.01,Moderate
STU-2866,at_risk,1.3,2.8,1.4,49.7,31.3,3,3,0,1,1,1,0.0,7.7,100.0,Critical
STU-2867,struggling,3.2,5.1,2.8,62.8,63.7,73,3,1,0,0,0,0.1,3.0,56.83,High
STU-2868,struggling,2.0,4.2,3.1,32.4,58.4,43,0,0,0,1,0,0.2,6.6,74.67,High
STU-2869,at_risk,3.2,4.7,1.8,48.0,19.1,73,2,1,0,1,0,0.3,5.9,80.41,Critical
STU-2870,high_achiever,8.4,5.0,6.5,95.5,82.4,54,6,0,0,0,0,0.7,1.2,29.42,Low
STU-2871,struggling,5.1,4.4,3.1,58.8,52.2,40,8,1,0,1,0,0.5,4.7,67.68,High
STU-2872,struggling,4.9,5.1,3.8,74.9,52.4,85,5,1,0,0,1,0.6,6.9,66.68,High
STU-2873,balanced,6.5,6.9,7.0,70.0,71.9,30,1,0,1,0,0,1.1,1.3,34.47,Moderate
STU-2874,balanced,7.6,6.4,6.2,80.7,67.9,39,2,0,0,0,0,0.9,2.1,27.2,Low
STU-2875,struggling,3.3,5.2,5.9,46.9,56.3,7,8,1,1,0,1,0.5,4.7,96.08,Critical
STU-2876,overworked,8.8,5.3,9.1,87.8,78.4,36,5,0,1,0,1,0.0,2.2,47.04,Moderate
STU-2877,balanced,7.6,6.8,5.4,75.1,80.9,43,8,1,0,0,0,1.9,1.3,31.77,Moderate
STU-2878,overworked,5.5,5.0,11.3,65.7,64.6,88,5,1,1,0,1,0.0,3.3,72.4,High
STU-2879,struggling,3.3,2.9,1.7,67.0,38.7,79,0,1,0,1,1,0.3,7.9,84.59,Critical
STU-2880,high_achiever,7.0,6.8,5.5,99.6,93.4,55,1,0,0,0,0,0.9,1.0,24.38,Low
STU-2881,overworked,5.1,5.4,11.1,67.6,80.1,49,6,0,1,1,0,0.6,1.8,57.09,High
STU-2882,balanced,7.3,6.2,6.7,73.0,79.4,12,6,0,1,0,0,1.2,1.5,42.01,Moderate
STU-2883,overworked,7.1,3.8,8.9,70.5,69.6,65,3,1,0,1,1,0.2,0.8,58.88,High
STU-2884,overworked,8.0,5.2,9.8,75.2,69.5,83,6,1,1,1,0,0.3,2.6,57.05,High
STU-2885,overworked,3.7,5.3,6.0,82.1,55.9,32,4,1,1,1,1,0.4,1.2,68.74,High
STU-2886,balanced,7.8,8.2,3.7,89.8,76.0,89,7,0,0,1,0,1.0,2.3,28.3,Low
STU-2887,at_risk,3.2,2.5,1.1,62.2,55.8,81,4,1,0,1,0,0.1,1.0,70.75,High
STU-2888,overworked,5.5,4.8,10.0,73.2,78.4,85,8,1,0,0,1,0.0,3.2,67.08,High
STU-2889,struggling,2.6,3.4,4.1,47.8,46.1,53,3,1,0,1,1,0.6,5.9,90.39,Critical
STU-2890,overworked,5.8,4.4,9.6,76.5,68.6,86,4,0,1,1,0,0.4,1.5,54.92,Moderate
STU-2891,overworked,3.4,4.3,9.3,55.4,77.7,2,6,0,1,0,0,0.0,2.7,83.94,Critical
STU-2892,struggling,3.4,5.1,6.8,63.4,28.2,84,0,1,0,1,0,0.6,4.5,68.21,High
STU-2893,struggling,4.8,2.0,3.5,57.1,66.7,65,7,1,0,0,0,0.5,2.4,67.32,High
STU-2894,high_achiever,8.2,5.4,7.1,96.2,77.7,30,5,0,0,0,0,1.6,0.6,27.18,Low
STU-2895,struggling,2.6,6.2,2.8,48.0,57.3,25,0,0,1,1,0,0.5,5.8,65.44,High
STU-2896,struggling,4.4,3.7,6.0,75.7,65.0,13,6,1,0,0,1,0.5,5.6,75.21,Critical
STU-2897,high_achiever,8.3,6.6,8.5,95.0,88.3,39,3,0,0,0,1,0.3,1.4,33.99,Moderate
STU-2898,struggling,4.4,4.0,3.1,67.5,46.8,60,7,0,0,0,1,0.3,2.5,60.67,High
STU-2899,struggling,5.0,3.0,5.4,73.7,48.8,36,7,1,0,0,1,1.0,6.7,72.23,High
STU-2900,overworked,6.6,5.1,8.3,67.3,79.9,79,1,0,1,0,0,0.2,2.1,42.77,Moderate
STU-2901,at_risk,1.8,3.4,2.6,10.0,38.2,2,2,1,0,1,1,0.0,9.0,100.0,Critical
STU-2902,struggling,3.5,2.4,3.7,59.5,75.0,33,1,1,0,0,0,0.8,6.1,66.35,High
STU-2903,struggling,5.0,4.8,3.9,43.3,64.7,83,5,1,0,0,0,0.3,4.6,62.14,High
STU-2904,overworked,4.3,5.3,6.9,85.9,59.5,90,7,1,1,1,1,0.0,3.7,71.74,High
STU-2905,struggling,2.9,5.9,6.3,43.6,40.5,47,3,0,1,0,1,0.0,6.2,80.76,Critical
STU-2906,high_achiever,6.9,7.5,6.1,92.7,77.4,12,2,0,1,0,0,1.0,1.3,33.78,Moderate
STU-2907,balanced,7.6,6.2,4.4,85.5,85.7,71,7,1,0,1,0,1.2,2.1,42.91,Moderate
STU-2908,balanced,8.0,6.2,4.6,76.5,90.4,23,2,0,0,0,0,1.4,2.1,24.39,Low
STU-2909,overworked,3.5,6.9,10.2,85.2,52.3,1,4,0,0,0,1,0.6,1.9,64.76,High
STU-2910,high_achiever,7.0,5.6,5.5,91.3,82.7,68,0,0,0,0,0,1.1,2.2,27.42,Low
STU-2911,balanced,5.0,6.8,6.9,81.3,87.2,6,7,0,0,1,0,1.4,0.7,50.39,Moderate
STU-2912,balanced,7.5,7.9,7.7,89.3,78.5,19,0,0,0,0,1,1.5,1.7,23.16,Low
STU-2913,balanced,7.2,7.3,4.1,92.6,83.0,17,1,0,0,0,0,0.7,2.6,24.31,Low
STU-2914,struggling,2.8,5.8,3.4,84.8,41.8,59,7,1,0,0,1,0.0,4.4,71.6,High
STU-2915,struggling,2.6,2.9,3.8,44.4,55.7,72,0,1,1,1,1,0.2,5.5,89.54,Critical
STU-2916,balanced,8.5,6.9,6.4,89.7,65.7,4,7,0,0,1,0,1.6,0.9,35.79,Moderate
STU-2917,balanced,9.2,7.9,8.0,79.0,75.8,65,7,1,0,0,0,1.4,1.8,27.42,Low
STU-2918,at_risk,1.6,3.7,0.4,31.6,42.7,32,5,1,0,1,1,0.1,8.1,100.0,Critical
STU-2919,at_risk,1.9,3.9,0.8,38.1,30.6,63,1,0,0,1,1,0.1,9.7,92.07,Critical
STU-2920,struggling,5.9,5.4,5.9,85.0,69.2,58,4,1,0,1,0,0.6,2.8,47.14,Moderate
STU-2921,overworked,6.0,3.3,10.4,56.7,81.5,38,4,1,0,1,0,0.3,2.3,64.73,High
STU-2922,at_risk,1.0,4.7,4.0,42.7,45.9,50,0,0,1,1,1,0.0,6.8,89.62,Critical
STU-2923,balanced,7.8,8.1,6.1,82.2,68.9,85,0,1,0,0,1,1.0,2.3,29.67,Low
STU-2924,struggling,5.7,4.2,2.3,48.8,60.1,23,6,1,0,0,0,0.3,7.2,66.71,High
STU-2925,struggling,3.1,4.4,2.4,62.1,55.8,12,3,1,1,0,1,0.4,7.1,90.52,Critical
STU-2926,at_risk,2.8,2.9,2.6,54.5,26.2,71,0,1,1,1,0,0.0,7.2,92.73,Critical
STU-2927,at_risk,2.3,4.2,3.1,40.1,27.8,74,8,1,0,1,1,0.0,6.3,97.68,Critical
STU-2928,overworked,5.6,6.2,9.0,72.6,90.0,40,8,1,1,1,0,0.9,1.6,58.15,High
STU-2929,struggling,4.5,4.7,6.2,63.0,54.8,89,4,0,1,1,0,0.5,6.6,68.1,High
STU-2930,high_achiever,8.2,5.4,6.4,95.1,86.5,65,6,0,0,0,0,1.3,2.3,28.53,Low
STU-2931,balanced,8.3,6.7,6.6,81.7,92.0,34,4,0,0,0,0,1.3,1.4,24.22,Low
STU-2932,overworked,6.0,6.1,10.2,100.0,68.9,11,1,1,0,0,0,0.4,1.7,49.68,Moderate
STU-2933,struggling,4.3,4.8,3.6,54.7,41.4,38,0,1,0,0,1,0.2,6.5,74.89,High
STU-2934,balanced,7.1,6.2,5.4,98.7,83.0,25,6,0,0,0,0,1.4,2.4,32.48,Moderate
STU-2935,struggling,2.3,4.0,2.7,69.0,53.9,29,4,0,1,1,1,0.5,4.0,76.88,Critical
STU-2936,struggling,3.9,5.3,5.3,75.4,56.3,20,1,1,1,0,1,0.5,7.4,70.79,High
STU-2937,balanced,6.5,7.5,5.5,63.2,78.7,1,2,0,0,0,0,1.2,2.5,36.01,Moderate
STU-2938,balanced,5.7,7.1,6.0,82.8,75.2,18,0,1,0,0,0,0.8,1.7,33.24,Moderate
STU-2939,overworked,7.1,5.4,9.1,95.2,67.3,2,0,1,0,0,1,0.6,2.1,62.51,High
STU-2940,struggling,4.1,4.6,3.3,64.4,66.4,58,3,1,0,0,0,0.6,4.8,59.88,High
STU-2941,struggling,5.3,4.0,1.4,57.0,57.0,72,1,0,1,0,0,0.5,6.8,60.09,High
STU-2942,balanced,6.8,6.1,3.9,77.0,77.9,11,6,1,0,1,0,1.5,1.2,47.36,Moderate
STU-2943,struggling,1.3,4.8,2.4,82.0,56.9,25,7,0,1,1,0,0.2,3.8,66.74,High
STU-2944,high_achiever,6.7,6.1,6.2,86.0,87.3,79,0,0,0,0,0,1.2,1.2,29.26,Low
STU-2945,overworked,2.9,5.1,9.2,72.5,63.0,10,8,0,0,0,0,0.4,2.0,60.72,High
STU-2946,overworked,3.6,3.4,9.1,74.0,68.0,76,8,0,1,1,1,0.4,1.8,72.63,High
STU-2947,overworked,4.2,6.5,8.3,74.3,62.8,31,7,1,1,0,0,0.2,2.2,56.46,High
STU-2948,balanced,6.7,6.8,4.6,85.2,91.4,71,5,1,0,0,0,0.9,2.0,36.71,Moderate
STU-2949,struggling,5.0,5.3,3.8,61.5,46.8,19,0,1,1,0,0,0.1,4.7,60.8,High
STU-2950,balanced,6.6,7.9,5.6,89.1,86.8,41,3,1,0,1,0,1.1,1.9,34.76,Moderate
STU-2951,overworked,4.3,4.0,10.8,80.1,88.5,76,4,1,1,0,0,0.7,1.6,63.93,High
STU-2952,overworked,5.0,6.2,8.8,67.5,62.0,6,1,0,1,0,0,0.2,1.5,58.52,High
STU-2953,balanced,8.1,8.4,3.9,92.1,71.2,90,8,1,0,0,0,1.3,0.8,29.98,Low
STU-2954,at_risk,1.0,3.8,2.4,50.9,29.2,57,4,1,1,1,1,0.2,7.0,100.0,Critical
STU-2955,at_risk,3.2,3.4,2.8,46.1,40.6,64,1,1,0,1,1,0.2,5.4,84.62,Critical
STU-2956,overworked,5.9,6.2,9.9,81.2,69.6,45,3,0,0,0,0,0.6,2.1,36.23,Moderate
STU-2957,overworked,7.2,4.5,10.8,89.1,75.7,1,4,1,0,0,0,0.0,2.2,65.51,High
STU-2958,balanced,6.7,7.1,6.4,78.3,73.6,89,5,0,0,0,0,1.1,2.5,28.33,Low
STU-2959,balanced,6.0,5.7,5.9,75.9,80.3,80,5,1,0,1,0,0.7,1.5,44.87,Moderate
STU-2960,overworked,6.2,5.6,10.0,67.1,62.5,4,0,1,0,0,1,0.5,0.8,67.59,High
STU-2961,overworked,7.8,4.8,7.3,71.9,63.7,10,2,1,1,0,1,1.0,3.5,63.05,High
STU-2962,struggling,3.5,5.9,1.8,74.9,63.1,22,3,1,0,1,0,0.3,6.5,59.8,High
STU-2963,at_risk,1.2,4.5,1.9,57.0,59.9,44,1,1,0,0,1,0.0,5.9,79.21,Critical
STU-2964,balanced,7.9,6.4,4.4,77.8,69.1,63,6,0,0,0,0,1.3,1.8,27.8,Low
STU-2965,overworked,4.2,4.9,6.4,79.5,81.8,33,4,1,0,0,0,0.0,2.6,50.52,Moderate
STU-2966,overworked,6.7,5.2,10.1,78.6,83.3,56,6,1,0,0,0,0.5,1.6,48.58,Moderate
STU-2967,at_risk,2.1,3.7,1.4,37.8,40.4,79,1,0,0,0,1,0.1,8.3,84.23,Critical
STU-2968,overworked,2.5,4.6,7.1,82.2,53.3,26,4,1,1,0,0,0.1,1.9,66.62,High
STU-2969,overworked,3.9,5.0,10.4,92.8,77.8,62,6,1,1,0,0,0.7,2.9,61.44,High
STU-2970,struggling,4.5,5.5,2.1,55.0,42.4,58,2,1,0,1,0,0.5,4.7,64.87,High
STU-2971,overworked,3.6,4.9,8.6,80.4,58.6,49,5,0,1,0,0,0.5,1.8,52.77,Moderate
STU-2972,at_risk,1.2,2.3,1.7,49.8,41.2,9,7,0,0,0,1,0.2,4.7,100.0,Critical
STU-2973,at_risk,2.1,4.0,1.8,53.6,35.4,79,4,1,0,1,0,0.2,6.2,85.49,Critical
STU-2974,overworked,4.3,3.2,8.0,88.7,68.5,46,0,0,0,0,0,0.4,1.4,45.51,Moderate
STU-2975,balanced,6.2,6.3,5.0,85.6,79.4,61,4,0,1,0,0,1.4,0.8,35.84,Moderate
STU-2976,at_risk,2.3,2.0,2.0,44.2,44.1,6,4,1,0,1,1,0.1,5.1,100.0,Critical
STU-2977,high_achiever,6.0,6.5,4.9,86.4,88.1,19,1,0,0,0,0,0.5,0.7,33.44,Moderate
STU-2978,overworked,3.5,6.7,9.2,72.8,75.7,20,5,0,0,0,0,0.8,1.3,41.58,Moderate
STU-2979,overworked,6.8,5.3,11.2,83.2,88.1,36,1,0,1,0,0,0.5,2.4,45.23,Moderate
STU-2980,high_achiever,7.7,7.1,7.3,94.9,90.7,70,1,1,0,0,0,1.2,1.7,27.53,Low
STU-2981,struggling,3.2,5.5,5.6,38.7,45.2,28,5,1,1,0,1,0.3,3.5,80.93,Critical
STU-2982,struggling,4.7,6.4,0.5,60.0,57.6,8,8,0,0,0,0,0.5,5.3,62.18,High
STU-2983,struggling,4.0,6.1,2.5,62.7,37.4,33,0,1,0,1,0,0.6,4.6,62.22,High
STU-2984,overworked,5.0,5.6,10.1,68.1,60.6,47,4,1,1,1,1,0.4,2.7,74.05,High
STU-2985,balanced,7.5,7.8,3.6,98.1,79.8,3,1,0,1,0,0,1.2,1.7,31.84,Moderate
STU-2986,high_achiever,7.1,7.8,5.8,86.0,80.8,30,7,1,0,0,0,0.5,1.4,36.58,Moderate
STU-2987,balanced,6.6,5.9,5.9,81.6,83.0,7,3,0,0,0,1,1.0,1.6,42.25,Moderate
STU-2988,balanced,7.3,6.7,4.8,67.2,70.5,75,0,0,0,0,0,1.5,2.3,24.27,Low
STU-2989,balanced,8.5,7.0,3.9,68.8,84.7,60,1,0,1,1,0,1.1,1.1,29.3,Low
STU-2990,balanced,6.8,7.3,4.7,73.6,70.6,83,8,0,0,1,0,1.7,1.0,31.78,Moderate
STU-2991,overworked,7.3,5.5,9.8,71.5,70.3,19,5,0,1,0,0,0.2,1.5,43.64,Moderate
STU-2992,struggling,5.2,4.4,4.0,63.8,57.3,12,4,0,0,1,0,0.2,4.1,62.59,High
STU-2993,high_achiever,6.7,5.7,6.6,83.0,76.7,1,1,0,0,0,0,1.4,1.5,35.52,Moderate
STU-2994,balanced,9.5,5.7,6.7,81.1,81.3,15,0,0,0,0,0,1.2,0.7,20.7,Low
STU-2995,overworked,6.0,2.8,12.4,81.1,76.7,0,7,1,1,0,0,0.1,2.8,93.65,Critical
STU-2996,balanced,7.5,7.0,4.4,80.3,70.9,53,1,0,0,0,0,1.4,1.3,22.6,Low
STU-2997,overworked,4.2,4.7,10.4,71.0,76.5,19,2,0,1,0,0,0.6,2.0,54.58,Moderate
STU-2998,at_risk,2.6,4.6,4.7,44.4,45.7,32,7,1,0,1,0,0.0,4.1,80.33,Critical
STU-2999,overworked,3.5,4.1,10.4,72.9,77.1,57,6,1,1,0,0,0.5,3.7,70.97,High
STU-3000,struggling,5.7,5.0,4.0,76.0,60.0,1,8,1,0,1,1,0.4,5.1,87.88,Critical
STU-3001,overworked,4.5,4.3,11.6,96.6,60.7,83,4,1,0,0,1,0.2,3.1,68.54,High
STU-3002,struggling,5.0,5.6,3.1,66.0,55.0,23,2,1,0,1,0,0.0,5.3,61.9,High
STU-3003,at_risk,2.2,3.7,2.3,43.7,46.1,85,6,1,0,0,1,0.0,8.9,95.34,Critical
STU-3004,struggling,2.6,6.5,3.8,53.3,65.3,56,5,0,1,0,1,0.4,2.1,60.37,High
STU-3005,balanced,7.5,5.3,5.6,83.3,65.5,46,2,0,1,0,0,1.3,1.8,32.67,Moderate
STU-3006,balanced,8.1,7.7,5.2,80.4,80.8,18,6,1,1,0,0,1.1,0.6,37.08,Moderate
STU-3007,balanced,6.4,6.7,7.2,80.9,75.0,83,8,0,1,0,1,1.4,2.1,43.45,Moderate
STU-3008,high_achiever,7.8,6.5,7.3,92.4,100.0,88,1,0,1,0,0,0.5,1.9,33.47,Moderate
STU-3009,struggling,4.7,3.7,6.0,35.7,43.8,64,1,0,0,1,0,0.7,4.2,69.37,High
STU-3010,balanced,5.7,6.1,4.9,85.3,73.2,9,0,1,0,0,0,1.0,2.7,45.44,Moderate
STU-3011,overworked,4.9,3.3,6.3,80.4,76.6,60,5,1,1,0,1,0.4,2.1,65.22,High
STU-3012,high_achiever,8.3,7.7,4.3,90.6,79.2,31,3,0,0,0,0,0.4,0.8,22.84,Low
STU-3013,struggling,4.6,6.3,3.5,40.9,49.1,11,0,0,0,1,0,0.0,3.0,64.24,High
STU-3014,overworked,5.8,5.6,9.0,85.9,65.9,33,2,0,0,1,0,0.7,2.5,41.38,Moderate
STU-3015,overworked,5.8,5.0,11.9,80.5,70.0,40,7,0,1,0,0,0.3,2.9,56.95,High
STU-3016,balanced,6.9,6.1,4.4,80.5,85.8,69,1,0,0,0,0,1.1,1.4,24.35,Low
STU-3017,at_risk,4.0,4.1,3.2,62.4,36.0,47,7,0,0,1,1,0.1,9.2,84.25,Critical
STU-3018,struggling,4.9,5.5,4.5,60.5,51.6,5,7,1,1,1,0,0.5,6.0,96.98,Critical
STU-3019,balanced,7.8,7.5,5.0,77.4,81.2,47,4,0,1,0,0,1.0,1.8,31.6,Moderate
STU-3020,overworked,7.3,5.3,9.1,76.8,78.7,3,7,1,1,0,0,0.4,1.8,69.52,High
STU-3021,balanced,7.4,6.5,6.1,89.8,66.9,83,7,0,0,0,0,1.1,1.7,30.39,Moderate
STU-3022,struggling,4.9,3.8,1.3,74.4,38.6,12,7,0,1,0,1,0.4,4.6,81.47,Critical
STU-3023,overworked,8.0,7.0,7.0,87.8,68.4,37,1,0,1,0,0,0.7,3.0,32.49,Moderate
STU-3024,high_achiever,8.0,5.9,8.1,91.6,83.6,6,2,0,1,0,0,0.8,1.9,47.01,Moderate
STU-3025,struggling,2.2,5.2,2.9,44.4,53.8,18,7,1,0,1,0,0.1,2.4,73.09,High
STU-3026,balanced,6.2,6.5,3.9,78.8,69.3,32,2,0,0,1,0,1.4,2.2,32.9,Moderate
STU-3027,balanced,7.0,6.8,4.5,75.5,80.6,8,3,0,0,0,0,0.5,1.8,31.97,Moderate
STU-3028,at_risk,3.1,2.1,2.0,53.1,15.1,88,2,1,0,0,1,0.0,6.0,94.08,Critical
STU-3029,overworked,5.8,5.6,7.9,62.1,70.8,60,0,1,0,0,0,0.0,1.5,47.41,Moderate
STU-3030,overworked,5.8,4.4,8.5,84.2,72.1,66,6,0,1,1,0,0.0,0.6,58.3,High
STU-3031,struggling,2.2,5.1,5.8,63.8,44.8,30,4,1,1,1,1,0.0,2.6,82.04,Critical
STU-3032,balanced,8.7,6.7,4.8,87.6,69.5,18,7,0,0,0,0,1.3,1.8,24.89,Low
